Domaine,Année,Nombre d'emplois (prédit)
Maîtrise de l'énergie,2028,129674.77655909091
Maîtrise de l'énergie,2029,131422.73530829253
Maîtrise de l'énergie,2030,133170.69405749367
Maîtrise de l'énergie,2031,134918.6528066953
Maîtrise de l'énergie,2032,136666.61155589644
Maîtrise de l'énergie,2033,138414.57030509805
Maîtrise de l'énergie,2034,140162.5290542992
Maîtrise de l'énergie,2035,141910.48780350082
Maîtrise de l'énergie,2036,143658.44655270196
Maîtrise de l'énergie,2037,145406.40530190358
Maîtrise de l'énergie,2038,147154.36405110473
Maîtrise de l'énergie,2039,148902.32280030634
Maîtrise de l'énergie,2040,150650.2815495075
Maîtrise de l'énergie,2041,152398.2402987091
Maîtrise de l'énergie,2042,154146.19904791025
Maîtrise de l'énergie,2043,155894.15779711187
Maîtrise de l'énergie,2044,157642.11654631302
Maîtrise de l'énergie,2045,159390.07529551463
Maîtrise de l'énergie,2046,161138.03404471578
Maîtrise de l'énergie,2047,162885.9927939174
Maîtrise de l'énergie,2048,164633.95154311854
Maîtrise de l'énergie,2049,166381.9102923197
Maîtrise de l'énergie,2050,168129.8690415213
Energies renouvelables,2022,92029.57509769431
Energies renouvelables,2023,94244.89950215655
Energies renouvelables,2024,96460.22390661972
Energies renouvelables,2025,98675.54831108196
Energies renouvelables,2026,100890.8727155442
Energies renouvelables,2027,103106.19712000644
Energies renouvelables,2028,105321.52152446868
Energies renouvelables,2029,107536.84592893186
Energies renouvelables,2030,109752.1703333941
Energies renouvelables,2031,111967.49473785634
Energies renouvelables,2032,114182.81914231858
Energies renouvelables,2033,116398.14354678082
Energies renouvelables,2034,118613.46795124306
Energies renouvelables,2035,120828.79235570623
Energies renouvelables,2036,123044.11676016847
Energies renouvelables,2037,125259.44116463071
Energies renouvelables,2038,127474.76556909295
Energies renouvelables,2039,129690.0899735552
Energies renouvelables,2040,131905.41437801835
Energies renouvelables,2041,134120.7387824806
Energies renouvelables,2042,136336.06318694283
Energies renouvelables,2043,138551.38759140507
Energies renouvelables,2044,140766.7119958673
Energies renouvelables,2045,142982.03640032955
Energies renouvelables,2046,145197.36080479273
Energies renouvelables,2047,147412.68520925497
Energies renouvelables,2048,149628.0096137172
Energies renouvelables,2049,151843.33401817945
Energies renouvelables,2050,154058.6584226417
Collecte et traitement des déchets,2022,104920.42371537795
Collecte et traitement des déchets,2023,105894.53406495255
Collecte et traitement des déchets,2024,106868.64441452737
Collecte et traitement des déchets,2025,107842.7547641022
Collecte et traitement des déchets,2026,108816.86511367679
Collecte et traitement des déchets,2027,109790.97546325161
Collecte et traitement des déchets,2028,110765.08581282644
Collecte et traitement des déchets,2029,111739.19616240126
Collecte et traitement des déchets,2030,112713.30651197585
Collecte et traitement des déchets,2031,113687.41686155068
Collecte et traitement des déchets,2032,114661.5272111255
Collecte et traitement des déchets,2033,115635.6375607001
Collecte et traitement des déchets,2034,116609.74791027492
Collecte et traitement des déchets,2035,117583.85825984975
Collecte et traitement des déchets,2036,118557.96860942457
Collecte et traitement des déchets,2037,119532.07895899916
Collecte et traitement des déchets,2038,120506.18930857399
Collecte et traitement des déchets,2039,121480.29965814881
Collecte et traitement des déchets,2040,122454.4100077234
Collecte et traitement des déchets,2041,123428.52035729823
Collecte et traitement des déchets,2042,124402.63070687305
Collecte et traitement des déchets,2043,125376.74105644764
Collecte et traitement des déchets,2044,126350.85140602247
Collecte et traitement des déchets,2045,127324.9617555973
Collecte et traitement des déchets,2046,128299.07210517212
Collecte et traitement des déchets,2047,129273.18245474671
Collecte et traitement des déchets,2048,130247.29280432154
Collecte et traitement des déchets,2049,131221.40315389636
Collecte et traitement des déchets,2050,132195.51350347095
Gestion des eaux usées,2022,53245.6769589068
Gestion des eaux usées,2023,52798.71261887274
Gestion des eaux usées,2024,52351.7482788388
Gestion des eaux usées,2025,51904.78393880474
Gestion des eaux usées,2026,51457.8195987708
Gestion des eaux usées,2027,51010.855258736745
Gestion des eaux usées,2028,50563.890918702804
Gestion des eaux usées,2029,50116.92657866886
Gestion des eaux usées,2030,49669.962238634806
Gestion des eaux usées,2031,49222.997898600865
Gestion des eaux usées,2032,48776.03355856681
Gestion des eaux usées,2033,48329.069218532866
Gestion des eaux usées,2034,47882.10487849881
Gestion des eaux usées,2035,47435.14053846487
Gestion des eaux usées,2036,46988.17619843081
Gestion des eaux usées,2037,46541.21185839687
Gestion des eaux usées,2038,46094.24751836281
Gestion des eaux usées,2039,45647.28317832887
Gestion des eaux usées,2040,45200.31883829493
Gestion des eaux usées,2041,44753.35449826087
Gestion des eaux usées,2042,44306.39015822693
Gestion des eaux usées,2043,43859.425818192874
Gestion des eaux usées,2044,43412.46147815893
Gestion des eaux usées,2045,42965.497138124876
Gestion des eaux usées,2046,42518.532798090935
Gestion des eaux usées,2047,42071.56845805688
Gestion des eaux usées,2048,41624.60411802294
Gestion des eaux usées,2049,41177.639777988996
Gestion des eaux usées,2050,40730.67543795494
Administration générale relative à l'environnement,2022,47081.41389815327
Administration générale relative à l'environnement,2023,47161.644586037764
Administration générale relative à l'environnement,2024,47241.87527392229
Administration générale relative à l'environnement,2025,47322.10596180679
Administration générale relative à l'environnement,2026,47402.336649691315
Administration générale relative à l'environnement,2027,47482.56733757581
Administration générale relative à l'environnement,2028,47562.79802546034
Administration générale relative à l'environnement,2029,47643.02871334484
Administration générale relative à l'environnement,2030,47723.25940122936
Administration générale relative à l'environnement,2031,47803.49008911386
Administration générale relative à l'environnement,2032,47883.72077699839
Administration générale relative à l'environnement,2033,47963.951464882884
Administration générale relative à l'environnement,2034,48044.18215276741
Administration générale relative à l'environnement,2035,48124.41284065191
Administration générale relative à l'environnement,2036,48204.643528536435
Administration générale relative à l'environnement,2037,48284.87421642093
Administration générale relative à l'environnement,2038,48365.10490430546
Administration générale relative à l'environnement,2039,48445.33559218996
Administration générale relative à l'environnement,2040,48525.56628007448
Administration générale relative à l'environnement,2041,48605.79696795898
Administration générale relative à l'environnement,2042,48686.02765584351
Administration générale relative à l'environnement,2043,48766.258343728005
Administration générale relative à l'environnement,2044,48846.48903161253
Administration générale relative à l'environnement,2045,48926.71971949703
Administration générale relative à l'environnement,2046,49006.950407381555
Administration générale relative à l'environnement,2047,49087.18109526605
Administration générale relative à l'environnement,2048,49167.41178315058
Administration générale relative à l'environnement,2049,49247.642471035106
Administration générale relative à l'environnement,2050,49327.8731589196
Récupération de matériaux de recyclage,2022,30756.083263580767
Récupération de matériaux de recyclage,2023,31222.723454864194
Récupération de matériaux de recyclage,2024,31689.363646147503
Récupération de matériaux de recyclage,2025,32156.00383743093
Récupération de matériaux de recyclage,2026,32622.644028714356
Récupération de matériaux de recyclage,2027,33089.28421999778
Récupération de matériaux de recyclage,2028,33555.92441128121
Récupération de matériaux de recyclage,2029,34022.564602564635
Récupération de matériaux de recyclage,2030,34489.20479384806
Récupération de matériaux de recyclage,2031,34955.84498513149
Récupération de matériaux de recyclage,2032,35422.48517641491
Récupération de matériaux de recyclage,2033,35889.12536769834
Récupération de matériaux de recyclage,2034,36355.765558981766
Récupération de matériaux de recyclage,2035,36822.40575026519
Récupération de matériaux de recyclage,2036,37289.04594154862
Récupération de matériaux de recyclage,2037,37755.686132832045
Récupération de matériaux de recyclage,2038,38222.32632411547
Récupération de matériaux de recyclage,2039,38688.9665153989
Récupération de matériaux de recyclage,2040,39155.60670668221
Récupération de matériaux de recyclage,2041,39622.24689796563
Récupération de matériaux de recyclage,2042,40088.88708924906
Récupération de matériaux de recyclage,2043,40555.527280532486
Récupération de matériaux de recyclage,2044,41022.16747181591
Récupération de matériaux de recyclage,2045,41488.80766309934
Récupération de matériaux de recyclage,2046,41955.447854382764
Récupération de matériaux de recyclage,2047,42422.08804566619
Récupération de matériaux de recyclage,2048,42888.72823694962
Récupération de matériaux de recyclage,2049,43355.36842823304
Récupération de matériaux de recyclage,2050,43822.00861951647
Protection de la biodiversité et des paysages,2022,31584.948719020416
Protection de la biodiversité et des paysages,2023,32234.434247904872
Protection de la biodiversité et des paysages,2024,32883.91977678956
Protection de la biodiversité et des paysages,2025,33533.40530567425
Protection de la biodiversité et des paysages,2026,34182.89083455894
Protection de la biodiversité et des paysages,2027,34832.37636344339
Protection de la biodiversité et des paysages,2028,35481.86189232808
Protection de la biodiversité et des paysages,2029,36131.34742121277
Protection de la biodiversité et des paysages,2030,36780.832950097225
Protection de la biodiversité et des paysages,2031,37430.31847898191
Protection de la biodiversité et des paysages,2032,38079.8040078666
Protection de la biodiversité et des paysages,2033,38729.28953675106
Protection de la biodiversité et des paysages,2034,39378.775065635746
Protection de la biodiversité et des paysages,2035,40028.260594520434
Protection de la biodiversité et des paysages,2036,40677.74612340512
Protection de la biodiversité et des paysages,2037,41327.23165228958
Protection de la biodiversité et des paysages,2038,41976.71718117427
Protection de la biodiversité et des paysages,2039,42626.202710058955
Protection de la biodiversité et des paysages,2040,43275.68823894341
Protection de la biodiversité et des paysages,2041,43925.1737678281
Protection de la biodiversité et des paysages,2042,44574.65929671279
Protection de la biodiversité et des paysages,2043,45224.14482559724
Protection de la biodiversité et des paysages,2044,45873.63035448193
Protection de la biodiversité et des paysages,2045,46523.11588336662
Protection de la biodiversité et des paysages,2046,47172.60141225131
Protection de la biodiversité et des paysages,2047,47822.08694113576
Protection de la biodiversité et des paysages,2048,48471.57247002045
Protection de la biodiversité et des paysages,2049,49121.05799890514
Protection de la biodiversité et des paysages,2050,49770.543527789596
R & D environnementale,2022,25517.018374488798
R & D environnementale,2023,25560.20958150243
R & D environnementale,2024,25603.40078851606
R & D environnementale,2025,25646.591995529692
R & D environnementale,2026,25689.783202543324
R & D environnementale,2027,25732.974409556955
R & D environnementale,2028,25776.165616570586
R & D environnementale,2029,25819.356823584218
R & D environnementale,2030,25862.54803059785
R & D environnementale,2031,25905.73923761148
R & D environnementale,2032,25948.93044462511
R & D environnementale,2033,25992.121651638743
R & D environnementale,2034,26035.312858652374
R & D environnementale,2035,26078.504065666006
R & D environnementale,2036,26121.695272679637
R & D environnementale,2037,26164.88647969327
R & D environnementale,2038,26208.0776867069
R & D environnementale,2039,26251.26889372053
R & D environnementale,2040,26294.460100734177
R & D environnementale,2041,26337.65130774781
R & D environnementale,2042,26380.84251476144
R & D environnementale,2043,26424.03372177507
R & D environnementale,2044,26467.224928788703
R & D environnementale,2045,26510.416135802334
R & D environnementale,2046,26553.607342815965
R & D environnementale,2047,26596.798549829597
R & D environnementale,2048,26639.989756843228
R & D environnementale,2049,26683.18096385686
R & D environnementale,2050,26726.37217087049
Ingénierie environnementale,2022,12916.097024328355
Ingénierie environnementale,2023,13009.139559645602
Ingénierie environnementale,2024,13102.182094962878
Ingénierie environnementale,2025,13195.224630280125
Ingénierie environnementale,2026,13288.267165597372
Ingénierie environnementale,2027,13381.309700914619
Ingénierie environnementale,2028,13474.352236231865
Ingénierie environnementale,2029,13567.394771549141
Ingénierie environnementale,2030,13660.437306866388
Ingénierie environnementale,2031,13753.479842183635
Ingénierie environnementale,2032,13846.522377500882
Ingénierie environnementale,2033,13939.564912818158
Ingénierie environnementale,2034,14032.607448135404
Ingénierie environnementale,2035,14125.649983452651
Ingénierie environnementale,2036,14218.692518769898
Ingénierie environnementale,2037,14311.735054087145
Ingénierie environnementale,2038,14404.77758940442
Ingénierie environnementale,2039,14497.820124721668
Ingénierie environnementale,2040,14590.862660038914
Ingénierie environnementale,2041,14683.905195356161
Ingénierie environnementale,2042,14776.947730673437
Ingénierie environnementale,2043,14869.990265990684
Ingénierie environnementale,2044,14963.03280130793
Ingénierie environnementale,2045,15056.075336625177
Ingénierie environnementale,2046,15149.117871942453
Ingénierie environnementale,2047,15242.1604072597
Ingénierie environnementale,2048,15335.202942576947
Ingénierie environnementale,2049,15428.245477894194
Ingénierie environnementale,2050,15521.28801321144
Protection de l'air extérieur,2022,10769.796080926926
Protection de l'air extérieur,2023,11094.734059857814
Protection de l'air extérieur,2024,11419.672038788702
Protection de l'air extérieur,2025,11744.61001771959
Protection de l'air extérieur,2026,12069.54799665036
Protection de l'air extérieur,2027,12394.485975581249
Protection de l'air extérieur,2028,12719.423954512136
Protection de l'air extérieur,2029,13044.361933443024
Protection de l'air extérieur,2030,13369.299912373795
Protection de l'air extérieur,2031,13694.237891304683
Protection de l'air extérieur,2032,14019.175870235571
Protection de l'air extérieur,2033,14344.113849166459
Protection de l'air extérieur,2034,14669.05182809723
Protection de l'air extérieur,2035,14993.989807028118
Protection de l'air extérieur,2036,15318.927785959006
Protection de l'air extérieur,2037,15643.865764889893
Protection de l'air extérieur,2038,15968.803743820665
Protection de l'air extérieur,2039,16293.741722751553
Protection de l'air extérieur,2040,16618.679701682442
Protection de l'air extérieur,2041,16943.61768061333
Protection de l'air extérieur,2042,17268.5556595441
Protection de l'air extérieur,2043,17593.49363847499
Protection de l'air extérieur,2044,17918.431617405877
Protection de l'air extérieur,2045,18243.369596336765
Protection de l'air extérieur,2046,18568.307575267536
Protection de l'air extérieur,2047,18893.245554198424
Protection de l'air extérieur,2048,19218.18353312931
Protection de l'air extérieur,2049,19543.1215120602
Protection de l'air extérieur,2050,19868.059490991087
Gestion durable de la forêt,2022,10097.456698409012
Gestion durable de la forêt,2023,10002.413927107315
Gestion durable de la forêt,2024,9907.371155805617
Gestion durable de la forêt,2025,9812.32838450389
Gestion durable de la forêt,2026,9717.285613202192
Gestion durable de la forêt,2027,9622.242841900494
Gestion durable de la forêt,2028,9527.200070598796
Gestion durable de la forêt,2029,9432.157299297069
Gestion durable de la forêt,2030,9337.11452799537
Gestion durable de la forêt,2031,9242.071756693673
Gestion durable de la forêt,2032,9147.028985391946
Gestion durable de la forêt,2033,9051.986214090248
Gestion durable de la forêt,2034,8956.94344278855
Gestion durable de la forêt,2035,8861.900671486823
Gestion durable de la forêt,2036,8766.857900185125
Gestion durable de la forêt,2037,8671.815128883427
Gestion durable de la forêt,2038,8576.7723575817
Gestion durable de la forêt,2039,8481.729586280002
Gestion durable de la forêt,2040,8386.686814978304
Gestion durable de la forêt,2041,8291.644043676577
Gestion durable de la forêt,2042,8196.601272374879
Gestion durable de la forêt,2043,8101.558501073181
Gestion durable de la forêt,2044,8006.515729771454
Gestion durable de la forêt,2045,7911.472958469756
Gestion durable de la forêt,2046,7816.430187168058
Gestion durable de la forêt,2047,7721.387415866331
Gestion durable de la forêt,2048,7626.344644564633
Gestion durable de la forêt,2049,7531.301873262935
Gestion durable de la forêt,2050,7436.259101961208
Lutte contre le bruit,2022,4137.5017818624465
Lutte contre le bruit,2023,3994.5878482033577
Lutte contre le bruit,2024,3851.673914544269
Lutte contre le bruit,2025,3708.75998088518
Lutte contre le bruit,2026,3565.8460472260913
Lutte contre le bruit,2027,3422.9321135670025
Lutte contre le bruit,2028,3280.0181799079137
Lutte contre le bruit,2029,3137.1042462487667
Lutte contre le bruit,2030,2994.190312589678
Lutte contre le bruit,2031,2851.276378930589
Lutte contre le bruit,2032,2708.3624452715003
Lutte contre le bruit,2033,2565.4485116124115
Lutte contre le bruit,2034,2422.5345779533227
Lutte contre le bruit,2035,2279.620644294234
Lutte contre le bruit,2036,2136.706710635145
Lutte contre le bruit,2037,1993.7927769759979
Lutte contre le bruit,2038,1850.878843316909
Lutte contre le bruit,2039,1707.9649096578203
Lutte contre le bruit,2040,1565.0509759987315
Lutte contre le bruit,2041,1422.1370423396427
Lutte contre le bruit,2042,1279.2231086805539
Lutte contre le bruit,2043,1136.309175021465
Lutte contre le bruit,2044,993.3952413623764
Lutte contre le bruit,2045,850.4813077032294
Lutte contre le bruit,2046,707.5673740441406
Lutte contre le bruit,2047,564.6534403850518
Lutte contre le bruit,2048,421.73950672596294
Lutte contre le bruit,2049,278.82557306687414
Lutte contre le bruit,2050,135.91163940778537
Gestion des ressources en eau,2022,4347.606965792228
Gestion des ressources en eau,2023,4354.602140214417
Gestion des ressources en eau,2024,4361.597314636604
Gestion des ressources en eau,2025,4368.592489058791
Gestion des ressources en eau,2026,4375.58766348098
Gestion des ressources en eau,2027,4382.582837903167
Gestion des ressources en eau,2028,4389.578012325354
Gestion des ressources en eau,2029,4396.573186747543
Gestion des ressources en eau,2030,4403.56836116973
Gestion des ressources en eau,2031,4410.563535591918
Gestion des ressources en eau,2032,4417.5587100141065
Gestion des ressources en eau,2033,4424.553884436294
Gestion des ressources en eau,2034,4431.549058858481
Gestion des ressources en eau,2035,4438.54423328067
Gestion des ressources en eau,2036,4445.539407702857
Gestion des ressources en eau,2037,4452.534582125044
Gestion des ressources en eau,2038,4459.529756547233
Gestion des ressources en eau,2039,4466.52493096942
Gestion des ressources en eau,2040,4473.520105391607
Gestion des ressources en eau,2041,4480.515279813796
Gestion des ressources en eau,2042,4487.510454235983
Gestion des ressources en eau,2043,4494.50562865817
Gestion des ressources en eau,2044,4501.500803080359
Gestion des ressources en eau,2045,4508.495977502546
Gestion des ressources en eau,2046,4515.4911519247335
Gestion des ressources en eau,2047,4522.486326346922
Gestion des ressources en eau,2048,4529.4815007691095
Gestion des ressources en eau,2049,4536.476675191297
Gestion des ressources en eau,2050,4543.471849613486
Protection contre les radiations,2022,3091.0675235429703
Protection contre les radiations,2023,3042.051897105925
Protection contre les radiations,2024,2993.036270668865
Protection contre les radiations,2025,2944.0206442318054
Protection contre les radiations,2026,2895.00501779476
Protection contre les radiations,2027,2845.9893913577002
Protection contre les radiations,2028,2796.973764920655
Protection contre les radiations,2029,2747.958138483595
Protection contre les radiations,2030,2698.9425120465353
Protection contre les radiations,2031,2649.92688560949
Protection contre les radiations,2032,2600.91125917243
Protection contre les radiations,2033,2551.8956327353703
Protection contre les radiations,2034,2502.880006298325
Protection contre les radiations,2035,2453.864379861265
Protection contre les radiations,2036,2404.84875342422
Protection contre les radiations,2037,2355.83312698716
Protection contre les radiations,2038,2306.8175005501002
Protection contre les radiations,2039,2257.801874113055
Protection contre les radiations,2040,2208.786247675995
Protection contre les radiations,2041,2159.7706212389353
Protection contre les radiations,2042,2110.75499480189
Protection contre les radiations,2043,2061.73936836483
Protection contre les radiations,2044,2012.7237419277849
Protection contre les radiations,2045,1963.708115490725
Protection contre les radiations,2046,1914.6924890536652
Protection contre les radiations,2047,1865.67686261662
Protection contre les radiations,2048,1816.66123617956
Protection contre les radiations,2049,1767.6456097425003
Protection contre les radiations,2050,1718.629983305455
Tout,2022,4406438.354557905
Tout,2023,4488301.236159299
Tout,2024,4570164.117760692
Tout,2025,4652026.999362085
Tout,2026,4733889.880963478
Tout,2027,4815752.762564871
Tout,2028,4897615.644166265
Tout,2029,4979478.525767658
Tout,2030,5061341.407369051
Tout,2031,5143204.288970415
Tout,2032,5225067.170571808
Tout,2033,5306930.052173201
Tout,2034,5388792.933774594
Tout,2035,5470655.815375987
Tout,2036,5552518.696977381
Tout,2037,5634381.578578774
Tout,2038,5716244.460180167
Tout,2039,5798107.34178156
Tout,2040,5879970.223382954
Tout,2041,5961833.104984347
Tout,2042,6043695.98658574
Tout,2043,6125558.868187103
Tout,2044,6207421.749788497
Tout,2045,6289284.63138989
Tout,2046,6371147.512991283
Tout,2047,6453010.394592676
Tout,2048,6534873.27619407
Tout,2049,6616736.157795463
Tout,2050,6698599.039396856
"Agriculture, sylviculture et pêch",2022,1.6695214979345967
"Agriculture, sylviculture et pêch",2023,1.676183779499548
"Agriculture, sylviculture et pêch",2024,1.682846061064501
"Agriculture, sylviculture et pêch",2025,1.6895083426294524
"Agriculture, sylviculture et pêch",2026,1.6961706241944037
"Agriculture, sylviculture et pêch",2027,1.7028329057593568
"Agriculture, sylviculture et pêch",2028,1.709495187324308
"Agriculture, sylviculture et pêch",2029,1.7161574688892594
"Agriculture, sylviculture et pêch",2030,1.7228197504542107
"Agriculture, sylviculture et pêch",2031,1.7294820320191637
"Agriculture, sylviculture et pêch",2032,1.736144313584115
"Agriculture, sylviculture et pêch",2033,1.7428065951490663
"Agriculture, sylviculture et pêch",2034,1.7494688767140194
"Agriculture, sylviculture et pêch",2035,1.7561311582789707
"Agriculture, sylviculture et pêch",2036,1.762793439843922
"Agriculture, sylviculture et pêch",2037,1.769455721408875
"Agriculture, sylviculture et pêch",2038,1.7761180029738264
"Agriculture, sylviculture et pêch",2039,1.7827802845387777
"Agriculture, sylviculture et pêch",2040,1.7894425661037308
"Agriculture, sylviculture et pêch",2041,1.796104847668682
"Agriculture, sylviculture et pêch",2042,1.8027671292336334
"Agriculture, sylviculture et pêch",2043,1.8094294107985847
"Agriculture, sylviculture et pêch",2044,1.8160916923635377
"Agriculture, sylviculture et pêch",2045,1.822753973928489
"Agriculture, sylviculture et pêch",2046,1.8294162554934403
"Agriculture, sylviculture et pêch",2047,1.8360785370583934
"Agriculture, sylviculture et pêch",2048,1.8427408186233447
"Agriculture, sylviculture et pêch",2049,1.849403100188296
"Agriculture, sylviculture et pêch",2050,1.856065381753249
Industrie (sauf construction),2022,18.241750678829295
Industrie (sauf construction),2023,18.096453913592644
Industrie (sauf construction),2024,17.951157148355993
Industrie (sauf construction),2025,17.8058603831194
Industrie (sauf construction),2026,17.660563617882747
Industrie (sauf construction),2027,17.515266852646153
Industrie (sauf construction),2028,17.369970087409502
Industrie (sauf construction),2029,17.224673322172908
Industrie (sauf construction),2030,17.079376556936257
Industrie (sauf construction),2031,16.934079791699606
Industrie (sauf construction),2032,16.788783026463012
Industrie (sauf construction),2033,16.64348626122636
Industrie (sauf construction),2034,16.498189495989767
Industrie (sauf construction),2035,16.352892730753116
Industrie (sauf construction),2036,16.20759596551652
Industrie (sauf construction),2037,16.06229920027987
Industrie (sauf construction),2038,15.917002435043278
Industrie (sauf construction),2039,15.771705669806627
Industrie (sauf construction),2040,15.626408904569976
Industrie (sauf construction),2041,15.481112139333382
Industrie (sauf construction),2042,15.33581537409673
Industrie (sauf construction),2043,15.190518608860136
Industrie (sauf construction),2044,15.045221843623485
Industrie (sauf construction),2045,14.899925078386891
Industrie (sauf construction),2046,14.75462831315024
Industrie (sauf construction),2047,14.609331547913646
Industrie (sauf construction),2048,14.464034782676995
Industrie (sauf construction),2049,14.318738017440344
Industrie (sauf construction),2050,14.17344125220375
Services,2022,80.0915769393472
Services,2023,80.2306927112174
Services,2024,80.36980848308765
Services,2025,80.5089242549579
Services,2026,80.64804002682816
Services,2027,80.78715579869835
Services,2028,80.9262715705686
Services,2029,81.06538734243885
Services,2030,81.20450311430905
Services,2031,81.3436188861793
Services,2032,81.48273465804955
Services,2033,81.62185042991975
Services,2034,81.76096620179
Services,2035,81.90008197366025
Services,2036,82.0391977455305
Services,2037,82.1783135174007
Services,2038,82.31742928927095
Services,2039,82.4565450611412
Services,2040,82.5956608330114
Services,2041,82.73477660488165
Services,2042,82.8738923767519
Services,2043,83.01300814862209
Services,2044,83.15212392049234
Services,2045,83.2912396923626
Services,2046,83.43035546423285
Services,2047,83.56947123610304
Services,2048,83.70858700797329
Services,2049,83.84770277984354
Services,2050,83.98681855171374
